2022-08-25T20:17:12-07:00
Running ./build/bin/nvfuser_bench
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 0.41, 0.52, 0.77
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"NF_Transpose_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp32_Inner_2D_01_Axis/2/160",5680,123.183,122.958,us,3.12301e+07,,"Tile size: (8,8)/Vectorize size: (1,1)/Launch_Parameters[block(1/1/64)/grid(1/1/5)/256]",,
"NF_Transpose_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp32_Inner_2D_01_Axis/8/160",5580,126.577,126.36,us,1.21557e+08,,"Tile size: (8,8)/Vectorize size: (1,1)/Launch_Parameters[block(1/1/64)/grid(1/1/20)/256]",,
"NF_Transpose_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp32_Inner_2D_01_Axis/64/160",5698,126.042,125.828,us,9.76574e+08,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/160)/256]",,
"NF_Transpose_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp32_Inner_2D_01_Axis/512/160",5441,127.632,127.424,us,7.71473e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/1280)/256]",,
"NF_Transpose_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp32_Inner_2D_01_Axis/4096/160",5214,136.09,135.848,us,5.78907e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/640)/4096]",,
"NF_Transpose_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp32_Inner_2D_01_Axis/32768/160",3513,199.252,198.913,us,3.16292e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/5120)/4096]",,
"NF_Transpose_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp32_Inner_2D_01_Axis/65536/160",2544,275.76,275.28,us,4.57096e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/10240)/4096]",,
"NF_Transpose_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp32_Inner_2D_01_Axis/2/320",5487,127.043,126.8,us,6.05676e+07,,"Tile size: (8,8)/Vectorize size: (1,1)/Launch_Parameters[block(1/1/64)/grid(1/1/10)/256]",,
"NF_Transpose_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp32_Inner_2D_01_Axis/8/320",5414,126.659,126.444,us,2.42953e+08,,"Tile size: (8,8)/Vectorize size: (1,1)/Launch_Parameters[block(1/1/64)/grid(1/1/40)/256]",,
"NF_Transpose_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp32_Inner_2D_01_Axis/64/320",5598,126.714,126.5,us,1.94277e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/320)/256]",,
"NF_Transpose_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp32_Inner_2D_01_Axis/512/320",5594,127.973,127.795,us,1.53846e+10,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/160)/4096]",,
"NF_Transpose_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp32_Inner_2D_01_Axis/4096/320",4798,144.302,144.098,us,1.09152e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/1280)/4096]",,
"NF_Transpose_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp32_Inner_2D_01_Axis/32768/320",2525,276.343,275.96,us,4.55969e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/10240)/4096]",,
"NF_Transpose_fp32_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp32_Inner_2D_01_Axis/65536/320",1643,426.556,425.891,us,5.90898e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/20480)/4096]",,
"NF_Transpose_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_02_Axis/2/160",5636,124.784,124.612,us,9.86103e+08,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/160)/256]",,
"NF_Transpose_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_02_Axis/8/160",5620,125.09,124.92,us,3.93467e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/640)/256]",,
"NF_Transpose_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_02_Axis/64/160",5386,133.337,133.097,us,2.95436e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/320)/4096]",,
"NF_Transpose_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_02_Axis/512/160",4316,162.524,162.253,us,1.93878e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/2560)/4096]",,
"NF_Transpose_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_02_Axis/4096/160",1632,429.337,428.527,us,5.87263e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/20480)/4096]",,
"NF_Transpose_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_02_Axis/32768/160",271,2557.43,2552.82,us,7.88643e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/163840)/4096]",,
"NF_Transpose_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_02_Axis/65536/160",137,5015.24,5007.67,us,8.04073e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/327680)/4096]",,
"NF_Transpose_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_02_Axis/2/320",5562,124.874,124.696,us,1.97088e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/320)/256]",,
"NF_Transpose_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_02_Axis/8/320",5590,125.305,125.111,us,7.85735e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/1280)/256]",,
"NF_Transpose_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_02_Axis/64/320",5269,133.969,133.784,us,5.87836e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/640)/4096]",,
"NF_Transpose_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_02_Axis/512/320",3473,201.312,200.99,us,3.13024e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/5120)/4096]",,
"NF_Transpose_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_02_Axis/4096/320",933,736.016,735.073,us,6.84717e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/40960)/4096]",,
"NF_Transpose_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_02_Axis/32768/320",140,4991.51,4983.95,us,8.07899e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/327680)/4096]",,
"NF_Transpose_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_02_Axis/65536/320",71,9883.06,9871.6,us,8.15781e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/655360)/4096]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/2/160",5633,128.025,127.803,us,9.61476e+08,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/160)/256]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/8/160",5606,125.292,125.095,us,3.92917e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/640)/256]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/64/160",5384,130.062,129.87,us,3.02777e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/320)/4096]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/512/160",4319,162.157,161.903,us,1.94297e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/2560)/4096]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/4096/160",1661,421.911,421.23,us,5.97437e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/20480)/4096]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/32768/160",277,2528.3,2524.11,us,7.97613e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/163840)/4096]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/65536/160",141,4951.59,4944.33,us,8.14374e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/327680)/4096]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/2/320",5564,124.876,124.677,us,1.97117e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/320)/256]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/8/320",5552,127.742,127.523,us,7.70872e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/1280)/256]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/64/320",5242,133.889,133.713,us,5.88151e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/640)/4096]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/512/320",3518,198.08,197.756,us,3.18142e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/5120)/4096]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/4096/320",940,719.718,718.547,us,7.00464e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/40960)/4096]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/32768/320",141,4956.63,4949.2,us,8.13572e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/327680)/4096]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/65536/320",71,9839.33,9827.78,us,8.19419e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/655360)/4096]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/2/160",5747,121.691,121.49,us,1.01144e+09,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/80)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/8/160",5729,122.599,122.414,us,4.01522e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/80)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/64/160",5316,127.927,127.716,us,3.07884e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/640)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/512/160",4279,159.061,158.8,us,1.98094e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/5120)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/4096/160",1658,422.807,422.172,us,5.96103e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/40960)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/32768/160",276,2535.25,2530.13,us,7.95716e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/327680)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/65536/160",142,4945.73,4937.77,us,8.15456e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/655360)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/2/320",5572,122.011,121.83,us,2.01724e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/40)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/8/320",5536,125.804,125.607,us,7.82633e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/160)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/64/320",5192,131.639,131.443,us,5.98307e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1280)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/512/320",3554,196.886,196.577,us,3.20051e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/10240)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/4096/320",926,722.397,721.314,us,6.97777e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/81920)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/32768/320",127,4938.41,4931.67,us,8.16464e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/655360)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/65536/320",72,9737.92,9726.17,us,8.27979e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1310720)/0]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/2/160",5640,124.427,124.229,us,1.54553e+07,,"Tile size: (8,8)/Vectorize size: (1,1)/Launch_Parameters[block(1/1/64)/grid(1/1/5)/128]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/8/160",5666,123.824,123.62,us,6.21257e+07,,"Tile size: (8,8)/Vectorize size: (1,1)/Launch_Parameters[block(1/1/64)/grid(1/1/20)/128]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/64/160",5629,127.896,127.656,us,4.81292e+08,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/160)/128]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/512/160",5502,124.795,124.584,us,3.94529e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/1280)/128]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/4096/160",5341,133.379,133.136,us,2.95349e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/640)/2048]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/32768/160",4038,172.783,172.471,us,1.82392e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/5120)/2048]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/65536/160",3100,226.147,225.753,us,2.78687e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/10240)/2048]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/2/320",5530,127.145,126.932,us,3.02524e+07,,"Tile size: (8,8)/Vectorize size: (1,1)/Launch_Parameters[block(1/1/64)/grid(1/1/10)/128]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/8/320",5558,124.443,124.209,us,1.23663e+08,,"Tile size: (8,8)/Vectorize size: (1,1)/Launch_Parameters[block(1/1/64)/grid(1/1/40)/128]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/64/320",5535,123.804,123.614,us,9.94065e+08,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/320)/128]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/512/320",5591,125.264,125.053,us,7.86099e+09,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/160)/2048]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/4096/320",5018,136.704,136.493,us,5.76172e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/1280)/2048]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/32768/320",3044,229.909,229.545,us,2.74084e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/10240)/2048]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/65536/320",2066,339.455,338.994,us,3.71184e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/20480)/2048]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/2/160",5597,125.178,124.984,us,4.91584e+08,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/160)/128]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/8/160",5573,129.355,129.13,us,1.9032e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/640)/128]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/64/160",5464,131.623,131.376,us,1.49653e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/320)/2048]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/512/160",4625,151.611,151.365,us,1.03912e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/2560)/2048]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/4096/160",1910,366.939,366.294,us,3.43519e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/20480)/2048]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/32768/160",333,2079.48,2076.56,us,4.8476e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/163840)/2048]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/65536/160",174,4051.92,4045.9,us,4.97606e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/327680)/2048]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/2/320",5478,125.08,124.905,us,9.83786e+08,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/320)/128]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/8/320",5487,127.905,127.684,us,3.84951e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/1280)/128]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/64/320",5319,132.243,132.046,us,2.97787e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/640)/2048]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/512/320",3933,178.057,177.801,us,1.76924e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/5120)/2048]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/4096/320",1093,609.446,608.392,us,4.13645e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/40960)/2048]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/32768/320",173,4043.31,4037.18,us,4.98682e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/327680)/2048]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/65536/320",88,8006.72,7995.8,us,5.03581e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/655360)/2048]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/2/160",5589,125.198,124.969,us,4.91642e+08,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/160)/128]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/8/160",5584,125.628,125.43,us,1.95934e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/640)/128]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/64/160",5471,128.085,127.862,us,1.53766e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/320)/2048]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/512/160",4643,150.71,150.47,us,1.0453e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/2560)/2048]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/4096/160",2154,325.626,325.067,us,3.87087e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/20480)/2048]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/32768/160",398,1761.43,1758.75,us,5.72359e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/163840)/2048]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/65536/160",205,3415.69,3410.53,us,5.90309e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/327680)/2048]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/2/320",5542,125.455,125.247,us,9.81102e+08,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/320)/128]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/8/320",5601,125.021,124.829,us,3.93756e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/1280)/128]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/64/320",5327,132.054,131.857,us,2.98215e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/640)/2048]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/512/320",4043,173.123,172.852,us,1.8199e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/5120)/2048]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/4096/320",1258,525.086,524.239,us,4.80045e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/40960)/2048]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/32768/320",198,3539.64,3534.08,us,5.69672e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/327680)/2048]",,
