2022-08-30T22:06:22-07:00
Running ./build/bin/nvfuser_bench
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 1.49, 7.18, 13.37
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/100/4032",1753,399.002,398.419,us,3.88607e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/16128)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/120/40",3333,210.913,210.588,us,8.75264e+09,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/256)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/128/128",3280,213.867,213.576,us,2.94576e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/512)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/128/512",2957,237.82,237.433,us,1.05991e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/2048)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/128/1152",2547,274.808,274.395,us,2.06356e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/4608)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/192/128",3209,218.471,218.133,us,4.32635e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/768)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/192/256",3044,229.658,229.331,us,8.23019e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/1536)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/192/720",2578,271.7,271.321,us,1.95651e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/4416)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/192/768",2556,274.618,274.203,us,2.06501e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/4608)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/192/1120",2285,306.579,306.083,us,2.69781e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/6720)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/192/1728",1947,359.902,359.431,us,3.54454e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/10368)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/196/256",3034,230.355,230.019,us,8.37651e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/1792)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/196/512",2763,254.027,253.653,us,1.51921e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/3584)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/196/1024",2319,302.834,302.385,us,2.54875e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/7168)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/196/2304",1661,421.747,421.139,us,4.1176e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/16128)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/256/256",2956,236.949,236.621,us,1.06355e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/2048)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/256/1024",2140,327.578,326.927,us,3.07908e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/8192)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/256/2304",1465,478.764,477.875,us,4.73957e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/18432)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/284/512",2537,276.372,275.969,us,2.02329e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/4608)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/320/1280",1773,395.452,394.899,us,3.98295e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/12800)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/320/1728",1516,462.083,461.373,us,4.60227e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/17280)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/324/2592",1142,605.631,604.818,us,5.33196e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/28512)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/361/768",2079,336.512,336.042,us,3.16815e+11,,"Tile size: (32,32)/Vectorize size: (1,4)/Launch_Parameters[block(1/1/128)/grid(1/1/9216)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/361/1120",1772,395.824,395.246,us,3.92816e+11,,"Tile size: (32,32)/Vectorize size: (1,4)/Launch_Parameters[block(1/1/128)/grid(1/1/13440)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/384/2",3374,207.621,207.304,us,1.4226e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/384)/256]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/384/32",3303,212.604,212.334,us,2.22225e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/384)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/384/128",3049,229.52,229.206,us,8.23469e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/1536)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/384/256",2781,251.808,251.436,us,1.50133e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/3072)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/384/512",2354,297.505,297.098,us,2.54116e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/6144)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/384/1280",1616,433.13,432.561,us,4.3634e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/15360)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/384/2592",1026,665.048,664.119,us,5.75508e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/31104)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/384/4032",752,919.938,918.604,us,6.47224e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/48384)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/448/1280",1482,472.967,472.207,us,4.66323e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/17920)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/480/16",3310,211.115,210.823,us,1.39886e+10,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/240)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/480/256",2666,263.292,262.924,us,1.79466e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/3840)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/512/2",3352,208.146,207.866,us,1.89168e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/512)/256]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/512/16",3319,211.585,211.252,us,1.48909e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/256)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/512/128",2958,237.18,236.81,us,1.0627e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/2048)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/512/256",2624,267.058,266.65,us,1.88755e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/4096)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/512/1024",1563,447.926,447.289,us,4.50104e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/16384)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/512/2048",1000,690.931,689.999,us,5.83556e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/32768)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/512/3072",736,940.043,938.713,us,6.43413e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/49152)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/512/4608",538,1296.35,1294.35,us,6.99939e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/73728)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/784/40",3149,222.094,221.794,us,5.42947e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/1600)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/784/120",2769,252.971,252.624,us,1.43006e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/3200)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/784/128",2755,253.592,253.24,us,1.52168e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/3200)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/784/1152",1077,628.509,627.622,us,5.52588e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/28800)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/1001/2408",484,1440.89,1439.06,us,6.43194e+11,,"Tile size: (32,32)/Vectorize size: (1,4)/Launch_Parameters[block(1/1/128)/grid(1/1/77824)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/1024/16",3253,215.016,214.71,us,2.93021e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/512)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/1024/256",2135,327.792,327.356,us,3.07504e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/8192)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/1024/512",1558,449.113,448.565,us,4.48824e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/16384)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/1024/1024",1003,691.498,690.677,us,5.82983e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/32768)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/1024/3072",417,1681.48,1679.22,us,7.19359e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/98304)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/1369/192",2104,332.543,332.127,us,3.03901e+11,,"Tile size: (32,32)/Vectorize size: (1,4)/Launch_Parameters[block(1/1/128)/grid(1/1/8256)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/1369/256",1866,374.631,374.144,us,3.59696e+11,,"Tile size: (32,32)/Vectorize size: (1,4)/Launch_Parameters[block(1/1/128)/grid(1/1/11008)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/1369/288",1773,395.437,394.876,us,3.83413e+11,,"Tile size: (32,32)/Vectorize size: (1,4)/Launch_Parameters[block(1/1/128)/grid(1/1/12384)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/2048/512",982,695.507,694.675,us,5.79628e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/32768)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/2048/1024",592,1180.43,1178.88,us,6.83113e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/65536)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/2250/27",2977,235.509,235.145,us,9.92068e+10,,"Tile size: (32,32)/Vectorize size: (2,1)/Launch_Parameters[block(1/1/128)/grid(1/1/1917)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/3072/512",747,931.934,930.69,us,6.48959e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/49152)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/3072/1024",421,1654.13,1652.09,us,7.31169e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/98304)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/3136/64",2337,299.493,299.104,us,2.57671e+11,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/6272)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/5329/720",326,2147.66,2144.93,us,6.86905e+11,,"Tile size: (32,32)/Vectorize size: (1,4)/Launch_Parameters[block(1/1/128)/grid(1/1/122912)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/5625/64",1851,379.76,379.273,us,3.64486e+11,,"Tile size: (32,32)/Vectorize size: (1,4)/Launch_Parameters[block(1/1/128)/grid(1/1/11264)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/12544/147",586,1196.3,1194.9,us,5.92587e+11,,"Tile size: (32,32)/Vectorize size: (4,1)/Launch_Parameters[block(1/1/128)/grid(1/1/62720)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_02_Axis/22201/288",211,3317.81,3313.83,us,7.40911e+11,,"Tile size: (32,32)/Vectorize size: (1,4)/Launch_Parameters[block(1/1/128)/grid(1/1/199872)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_12_Axis/9/2408",3232,217.025,216.668,us,3.84092e+10,,"Tile size: (32,32)/Vectorize size: (1,4)/Launch_Parameters[block(1/1/128)/grid(1/1/684)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_12_Axis/16/512",3322,211.096,210.815,us,1.49217e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/256)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_12_Axis/18/96",3355,208.73,208.466,us,3.18303e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/1152)/256]",,
"NF_Transpose_Random_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_12_Axis/24/96",3360,208.446,208.158,us,4.25031e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/1152)/256]",,
"NF_Transpose_Random_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_12_Axis/24/256",3337,210.33,210.03,us,1.12331e+10,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/192)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_12_Axis/24/512",3302,212.553,212.259,us,2.22303e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/384)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_12_Axis/32/27",3380,207.418,207.126,us,1.6018e+09,,"Tile size: (8,8)/Vectorize size: (2,1)/Launch_Parameters[block(1/1/32)/grid(1/1/512)/256]",,
"NF_Transpose_Random_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_12_Axis/32/96",3369,208.495,208.182,us,5.66642e+09,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/96)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_12_Axis/32/288",3321,210.521,210.276,us,1.683e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/288)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_12_Axis/32/864",3200,218.688,218.427,us,4.86059e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/864)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_12_Axis/40/120",3324,210.818,210.559,us,8.75384e+09,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/256)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_12_Axis/48/128",3316,211.228,210.96,us,1.11836e+10,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/256)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_12_Axis/48/256",3280,213.682,213.389,us,2.21126e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/512)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_12_Axis/49/512",3184,219.949,219.619,us,4.38659e+10,,"Tile size: (32,32)/Vectorize size: (1,4)/Launch_Parameters[block(1/1/128)/grid(1/1/1024)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_12_Axis/49/1024",3009,232.965,232.617,us,8.28296e+10,,"Tile size: (32,32)/Vectorize size: (1,4)/Launch_Parameters[block(1/1/128)/grid(1/1/2048)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_12_Axis/49/2048",2744,255.439,255.111,us,1.51053e+11,,"Tile size: (32,32)/Vectorize size: (1,4)/Launch_Parameters[block(1/1/128)/grid(1/1/4096)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_12_Axis/49/4608",2242,312.048,311.626,us,2.78231e+11,,"Tile size: (32,32)/Vectorize size: (1,4)/Launch_Parameters[block(1/1/128)/grid(1/1/9216)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_12_Axis/64/64",3365,208.387,208.12,us,7.55747e+09,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/128)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_12_Axis/64/96",3344,209.661,209.401,us,1.12669e+10,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/192)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_12_Axis/64/128",3320,211.067,210.794,us,1.49232e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/256)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_12_Axis/64/147",3321,211.008,210.689,us,1.71469e+10,,"Tile size: (32,32)/Vectorize size: (4,1)/Launch_Parameters[block(1/1/128)/grid(1/1/320)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_12_Axis/64/192",3303,212.431,212.125,us,2.22444e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/384)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_12_Axis/64/256",3266,214.156,213.828,us,2.94229e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/512)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_12_Axis/64/288",3255,214.876,214.593,us,3.29829e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/576)/4096]",,
"NF_Transpose_Random_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp32_Inner_3D_12_Axis/64/512",3167,221.158,220.848,us,5.69756e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/1024)/4096]",,
