2022-08-31T09:54:55-07:00
Running ./build/bin/nvfuser_bench
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 4.76, 2.61, 1.32
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/9/2408",3386,207.285,206.95,us,6.28327e+08,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/43)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/16/512",3447,203.205,202.934,us,2.42207e+08,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/64)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/18/96",3447,203.399,203.079,us,5.10541e+07,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/14)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/24/96",3447,203.13,202.834,us,6.81542e+07,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/18)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/24/256",3443,203.394,203.086,us,1.81519e+08,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/48)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/24/512",3386,207.187,206.865,us,3.56406e+08,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/24)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/32/27",3446,203.235,202.907,us,2.55486e+07,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/7)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/32/96",3446,203.066,202.749,us,9.09103e+07,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/24)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/32/288",3455,202.832,202.524,us,2.73035e+08,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/72)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/32/864",3388,206.777,206.454,us,8.03511e+08,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/54)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/40/120",3452,202.867,202.567,us,1.42175e+08,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/38)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/48/128",3457,203.032,202.745,us,1.81824e+08,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/48)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/48/256",3392,206.709,206.42,us,3.57175e+08,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/24)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/49/512",3386,207.029,206.749,us,7.2807e+08,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/49)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/49/1024",3381,207.276,207.005,us,1.45434e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/98)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/49/2048",3374,207.71,207.436,us,2.90263e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/196)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/49/4608",3357,208.813,208.542,us,6.4963e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/441)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/64/64",3454,203.777,203.491,us,1.20772e+08,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/32)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/64/96",3457,202.951,202.636,us,1.81923e+08,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/48)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/64/128",3456,202.971,202.634,us,2.42565e+08,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/64)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/64/147",3457,202.91,202.588,us,2.78634e+08,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/74)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/64/192",3395,206.671,206.339,us,3.57314e+08,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/24)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/64/256",3394,206.665,206.337,us,4.76424e+08,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/32)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/64/288",3397,206.767,206.449,us,5.35686e+08,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/36)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/64/512",3390,206.866,206.537,us,9.51924e+08,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/64)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/80/64",3454,202.951,202.645,us,1.51595e+08,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/40)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/81/1728",3371,208.049,207.742,us,4.04255e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/274)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/83/1728",3370,208.21,207.881,us,4.13959e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/281)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/96/864",3380,207.145,206.853,us,2.40588e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/162)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/100/1280",3369,208.115,207.806,us,3.69575e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/250)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/100/4032",3278,210.105,209.823,us,1.15297e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/788)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/120/40",3427,203.017,202.749,us,1.42048e+08,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/38)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/128/128",3323,208.442,208.139,us,4.72299e+08,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/32)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/128/512",3315,208.291,207.978,us,1.89066e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/128)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/128/1152",3356,207.98,207.657,us,4.26057e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/288)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/192/128",3387,206.796,206.462,us,7.14203e+08,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/48)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/192/256",3384,207.372,207.044,us,1.42439e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/96)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/192/720",3371,207.906,207.603,us,3.99532e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/270)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/192/768",3310,210.632,210.285,us,4.20733e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/288)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/192/1120",3360,208.725,208.408,us,6.19092e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/420)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/192/1728",3348,209.399,209.089,us,9.5206e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/648)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/196/256",3383,207.436,207.115,us,1.45357e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/98)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/196/512",3378,207.766,207.456,us,2.90236e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/196)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/196/1024",3365,208.559,208.207,us,5.78378e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/392)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/196/2304",3333,210.429,210.121,us,1.2895e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/882)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/256/256",3383,207.376,207.087,us,1.8988e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/128)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/256/1024",3311,211.341,211.018,us,7.45369e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/512)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/256/2304",3249,216.797,216.488,us,1.6347e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1152)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/284/512",3300,211.325,210.994,us,4.13495e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/284)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/320/1280",3259,215.046,214.712,us,1.1446e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/800)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/320/1728",3251,215.645,215.284,us,1.54111e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1080)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/324/2592",3168,221.029,220.649,us,2.28365e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1641)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/361/768",3276,214.23,213.826,us,7.77963e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/542)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/361/1120",3253,215.438,215.002,us,1.12832e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/790)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/384/2",3398,205.97,205.64,us,2.24081e+07,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/6)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/384/32",3344,211.232,210.861,us,3.49652e+08,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/24)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/384/128",3314,211.939,211.552,us,1.39404e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/96)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/384/256",3301,211.396,211.049,us,2.79472e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/192)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/384/512",3305,212.995,212.622,us,5.5481e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/384)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/384/1280",3225,217.045,216.661,us,1.36117e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/960)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/384/2592",3133,222.867,222.47,us,2.68439e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1944)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/384/4032",3018,232.016,231.604,us,4.01104e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/3024)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/448/1280",3204,219.097,218.658,us,1.57352e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1120)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/480/16",3425,203.684,203.386,us,2.26565e+08,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/60)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/480/256",3354,209.919,209.575,us,3.51798e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/240)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/512/2",3455,203.971,203.681,us,3.01648e+07,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/8)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/512/16",3453,203.952,203.608,us,2.41405e+08,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/64)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/512/128",3372,208.801,208.508,us,1.88586e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/128)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/512/256",3342,211.071,210.746,us,3.73166e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/256)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/512/1024",3202,218.95,218.542,us,1.43942e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1024)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/512/2048",3146,226.262,225.873,us,2.7854e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/2048)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/512/3072",2986,236.276,235.856,us,4.00125e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/3072)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/512/4608",2820,248.199,247.803,us,5.7125e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/4608)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/784/40",3320,210.452,210.088,us,8.95626e+08,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/62)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/784/120",3319,212.962,212.593,us,2.65521e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/184)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/784/128",3369,208.418,208.102,us,2.89335e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/196)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/784/1152",3172,221.098,220.791,us,2.45436e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1764)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/1001/2408",2834,247.489,247.136,us,5.85203e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/4708)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/1024/16",3386,207.022,206.722,us,4.75537e+08,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/32)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/1024/256",3342,209.664,209.36,us,7.51271e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/512)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/1024/512",3249,215.638,215.308,us,1.46104e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1024)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/1024/1024",3123,224.434,224.089,us,2.80757e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/2048)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/1024/3072",2696,259.983,259.589,us,7.27086e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/6144)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/1369/192",3326,211.075,210.738,us,7.48366e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/514)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/1369/256",3298,212.708,212.382,us,9.90093e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/685)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/1369/288",3257,216.014,215.682,us,1.09682e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/771)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/2048/512",3125,225.628,225.31,us,2.79235e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/2048)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/2048/1024",2895,243.142,242.742,us,5.18366e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/4096)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/2250/27",3357,207.964,207.634,us,1.75549e+09,,"1D/Vectorize, Factor: 2/Launch_Parameters[block(1/1/128)/grid(1/1/238)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/3072/512",3007,233.505,233.128,us,4.04806e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/3072)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/3072/1024",2696,259.926,259.523,us,7.27273e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/6144)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/3136/64",3341,211.194,210.825,us,5.71197e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/392)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/5329/720",2595,270.401,269.97,us,8.52735e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/7494)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/5625/64",3232,215.799,215.399,us,1.00279e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/704)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/12544/147",2947,234.971,234.635,us,4.71532e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/3602)/0]",,
"NF_Transpose_Random_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_2D_01_Axis/22201/288",2212,311.495,311.001,us,1.23354e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/12489)/0]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/9/2408",3145,222.252,221.922,us,1.87499e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1355)/0]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/16/512",3195,218.41,218.036,us,7.21377e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/512)/0]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/18/96",3204,217.694,217.355,us,1.52642e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/108)/0]",,
