2022-08-23T23:18:05-07:00
Running ./build/bin/nvfuser_bench
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 2.22, 1.75, 1.36
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"NF_Transpose_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_02_Axis/512/160",3849,180.201,179.944,us,1.74817e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/5120)/0]",,
"NF_Transpose_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_02_Axis/4096/160",251,2793.89,2790.01,us,9.01999e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/40960)/0]",,
"NF_Transpose_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_02_Axis/32768/160",28,24786.6,24766.7,us,8.12892e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/327680)/0]",,
"NF_Transpose_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_02_Axis/65536/160",14,49420.8,49380.8,us,8.15404e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/655360)/0]",,
"NF_Transpose_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_02_Axis/2/320",5786,121.018,120.849,us,2.03362e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/40)/0]",,
"NF_Transpose_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_02_Axis/8/320",5663,121.94,121.773,us,8.07271e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/160)/0]",,
"NF_Transpose_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_02_Axis/64/320",5295,133.468,133.295,us,5.89992e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1280)/0]",,
"NF_Transpose_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_02_Axis/512/320",2640,264.445,264.112,us,2.38211e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/10240)/0]",,
"NF_Transpose_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_02_Axis/4096/320",124,5612.76,5606.52,us,8.97734e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/81920)/0]",,
"NF_Transpose_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_02_Axis/32768/320",14,49875.8,49834.6,us,8.07979e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/655360)/0]",,
"NF_Transpose_fp32_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_02_Axis/65536/320",7,99150.5,99068.4,us,8.12879e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1310720)/0]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/2/160",5762,121.372,121.19,us,1.01395e+09,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/80)/0]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/8/160",5766,122.073,121.913,us,4.03172e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/80)/0]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/64/160",5387,130.079,129.884,us,3.02745e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/640)/0]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/512/160",4206,164.748,164.523,us,1.91202e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/5120)/0]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/4096/160",1307,472.639,472.059,us,5.33108e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/40960)/0]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/32768/160",137,5062.28,5056.94,us,3.98119e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/327680)/0]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/65536/160",31,22763.1,22741,us,1.7706e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/655360)/0]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/2/320",5767,121.27,121.119,us,2.02908e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/40)/0]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/8/320",5652,122.002,121.831,us,8.06889e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/160)/0]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/64/320",5298,130.661,130.494,us,6.0266e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1280)/0]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/512/320",3349,201,200.729,us,3.13431e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/10240)/0]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/4096/320",799,870.009,869.013,us,5.79182e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/81920)/0]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/32768/320",60,11759.5,11749.5,us,3.42699e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/655360)/0]",,
"NF_Transpose_fp32_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp32_Inner_3D_12_Axis/65536/320",13,52987.3,52947.1,us,1.52096e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1310720)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/2/160",5777,121.273,121.079,us,1.01488e+09,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/80)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/8/160",5775,121.497,121.342,us,4.05071e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/80)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/64/160",5495,125.546,125.369,us,3.13646e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/640)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/512/160",4429,158.251,158.029,us,1.99061e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/5120)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/4096/160",1664,421.433,420.914,us,5.97886e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/40960)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/32768/160",276,2533.13,2529.71,us,7.95847e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/327680)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/65536/160",135,4946,4940.68,us,8.14976e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/655360)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/2/320",5634,122.594,122.446,us,2.00709e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/40)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/8/320",5610,122.976,122.813,us,8.00439e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/160)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/64/320",5312,130.759,130.575,us,6.02282e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1280)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/512/320",3585,195.123,194.876,us,3.22844e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/10240)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/4096/320",947,720.653,719.724,us,6.99319e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/81920)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/32768/320",137,4936.13,4930.47,us,8.16663e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/655360)/0]",,
"NF_Transpose_fp32_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp32_Outer_3D_01_Axis/65536/320",72,9753.22,9744.8,us,8.26396e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1310720)/0]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/2/160",5799,120.493,120.33,us,1.59561e+07,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/3)/0]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/8/160",5802,120.142,119.994,us,6.40034e+07,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/10)/0]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/64/160",5808,120.753,120.563,us,5.09608e+08,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/80)/0]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/512/160",5695,122.781,122.606,us,4.00894e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/160)/0]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/4096/160",5343,131.171,130.974,us,3.00225e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1280)/0]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/32768/160",3262,207.78,207.536,us,1.51575e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/10240)/0]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/65536/160",1072,618.542,617.643,us,1.01862e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/20480)/0]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/2/320",5820,120.196,120.043,us,3.19886e+07,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/5)/0]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/8/320",5780,120.396,120.239,us,1.27746e+08,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/20)/0]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/64/320",5685,121.806,121.66,us,1.01003e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/40)/0]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/512/320",5557,124.248,124.081,us,7.92257e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/320)/0]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/4096/320",4857,144.066,143.874,us,5.46613e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/2560)/0]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/32768/320",1988,350.971,350.509,us,1.79495e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/20480)/0]",,
"NF_Transpose_fp16_Inner_2D_01_Axis___GRAPH/NF_Transpose_fp16_Inner_2D_01_Axis/65536/320",493,1408.38,1406.45,us,8.94657e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/40960)/0]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/2/160",5749,121.903,121.723,us,5.04753e+08,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/80)/0]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/8/160",5720,125.923,125.739,us,1.95453e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/80)/0]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/64/160",5343,131.65,131.476,us,1.49539e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/640)/0]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/512/160",4117,169.424,169.112,us,9.30071e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/5120)/0]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/4096/160",292,2398.76,2395.68,us,5.25233e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/40960)/0]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/32768/160",30,23231,23210.9,us,4.3369e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/327680)/0]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/65536/160",15,46841.1,46798.7,us,4.30197e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/655360)/0]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/2/320",5655,125.577,125.403,us,9.79882e+08,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/40)/0]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/8/320",5440,126.395,126.227,us,3.89393e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/160)/0]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/64/320",5105,137.684,137.483,us,2.86011e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1280)/0]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/512/320",3149,216.596,216.293,us,1.45438e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/10240)/0]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/4096/320",125,5369.96,5363.46,us,4.69209e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/81920)/0]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/32768/320",14,48811.3,48770.1,us,4.12807e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/655360)/0]",,
"NF_Transpose_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_02_Axis/65536/320",7,97372.9,97296.7,us,4.13841e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1310720)/0]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/2/160",5597,125.347,125.157,us,4.90904e+08,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/80)/0]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/8/160",5589,126.127,125.914,us,1.9518e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/80)/0]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/64/160",5481,128.748,128.564,us,1.52926e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/640)/0]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/512/160",4292,163.142,162.924,us,9.65397e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/5120)/0]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/4096/160",1689,414.001,413.397,us,3.04378e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/40960)/0]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/32768/160",231,3038.64,3034.46,us,3.31734e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/327680)/0]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/65536/160",44,15993.9,15976.5,us,1.26014e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/655360)/0]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/2/320",5634,125.912,125.731,us,9.77326e+08,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/40)/0]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/8/320",5473,125.846,125.642,us,3.91206e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/160)/0]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/64/320",5315,131.102,130.905,us,3.00382e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1280)/0]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/512/320",3412,196.225,195.977,us,1.60515e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/10240)/0]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/4096/320",888,790.843,789.892,us,3.18598e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/81920)/0]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/32768/320",97,7185.31,7178.31,us,2.80465e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/655360)/0]",,
"NF_Transpose_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_fp16_Inner_3D_12_Axis/65536/320",17,40915,40876.7,us,9.85044e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1310720)/0]",,
"NF_Transpose_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp16_Outer_3D_01_Axis/2/160",5718,122.173,122.02,us,5.03522e+08,,"1D//Launch_Parameters[block(1/1/128)/grid(1/1/80)/0]",,
"NF_Transpose_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp16_Outer_3D_01_Axis/8/160",5744,122.416,122.254,us,2.01023e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/80)/0]",,
"NF_Transpose_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp16_Outer_3D_01_Axis/64/160",5510,124.875,124.713,us,1.57648e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/640)/0]",,
"NF_Transpose_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp16_Outer_3D_01_Axis/512/160",4783,146.893,146.707,us,1.07211e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/5120)/0]",,
"NF_Transpose_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp16_Outer_3D_01_Axis/4096/160",2049,341.408,340.976,us,3.69026e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/40960)/0]",,
"NF_Transpose_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp16_Outer_3D_01_Axis/32768/160",358,1951.46,1948.77,us,5.16548e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/327680)/0]",,
"NF_Transpose_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp16_Outer_3D_01_Axis/65536/160",185,3785.66,3781.05,us,5.32462e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/655360)/0]",,
"NF_Transpose_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp16_Outer_3D_01_Axis/2/320",5644,122.03,121.883,us,1.00818e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/40)/0]",,
"NF_Transpose_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp16_Outer_3D_01_Axis/8/320",5625,122.684,122.525,us,4.01158e+09,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/160)/0]",,
"NF_Transpose_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp16_Outer_3D_01_Axis/64/320",5389,128.35,128.179,us,3.06771e+10,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1280)/0]",,
"NF_Transpose_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp16_Outer_3D_01_Axis/512/320",4058,172.446,172.225,us,1.82652e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/10240)/0]",,
"NF_Transpose_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp16_Outer_3D_01_Axis/4096/320",1169,562.842,562.133,us,4.47685e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/81920)/0]",,
"NF_Transpose_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp16_Outer_3D_01_Axis/32768/320",183,3819.65,3815,us,5.27724e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/655360)/0]",,
"NF_Transpose_fp16_Outer_3D_01_Axis___GRAPH/NF_Transpose_fp16_Outer_3D_01_Axis/65536/320",94,7492.22,7483.86,us,5.38029e+11,,"1D/Vectorize, Factor: 4/Launch_Parameters[block(1/1/128)/grid(1/1/1310720)/0]",,
"Baseline_Transpose_fp32_Inner_2D_01_Axis/2/160/manual_time",8353,83.5038,154.567,us,4.5986e+07,,,,
"Baseline_Transpose_fp32_Inner_2D_01_Axis/8/160/manual_time",8429,83.1404,154.608,us,1.84748e+08,,,,
"Baseline_Transpose_fp32_Inner_2D_01_Axis/64/160/manual_time",8472,83.5558,155.214,us,1.47063e+09,,,,
"Baseline_Transpose_fp32_Inner_2D_01_Axis/512/160/manual_time",8437,83.4423,155.049,us,1.17811e+10,,,,
"Baseline_Transpose_fp32_Inner_2D_01_Axis/4096/160/manual_time",8072,86.8547,156.172,us,9.05457e+10,,,,
"Baseline_Transpose_fp32_Inner_2D_01_Axis/32768/160/manual_time",3908,175.01,246.684,us,3.59492e+11,,,,
"Baseline_Transpose_fp32_Inner_2D_01_Axis/262144/160/manual_time",234,2957.27,3028.48,us,1.70196e+11,,,,
"Baseline_Transpose_fp32_Inner_2D_01_Axis/1048576/160/manual_time",54,12206.3,12298.5,us,1.64937e+11,,,,
"Baseline_Transpose_fp32_Inner_2D_01_Axis/2/320/manual_time",8349,83.2165,154.174,us,9.22894e+07,,,,
"Baseline_Transpose_fp32_Inner_2D_01_Axis/8/320/manual_time",8421,83.2077,154.593,us,3.69197e+08,,,,
"Baseline_Transpose_fp32_Inner_2D_01_Axis/64/320/manual_time",8466,83.6928,155.24,us,2.93645e+09,,,,
"Baseline_Transpose_fp32_Inner_2D_01_Axis/512/320/manual_time",8419,85.9082,158.76,us,2.28858e+10,,,,
"Baseline_Transpose_fp32_Inner_2D_01_Axis/4096/320/manual_time",7749,91.4058,165.033,us,1.72075e+11,,,,
"Baseline_Transpose_fp32_Inner_2D_01_Axis/32768/320/manual_time",1863,373,444.821,us,3.37344e+11,,,,
"Baseline_Transpose_fp32_Inner_2D_01_Axis/262144/320/manual_time",93,6768.62,6844.86,us,1.48721e+11,,,,
"Baseline_Transpose_fp32_Inner_2D_01_Axis/1048576/320/manual_time",25,28004.9,28189.4,us,1.4378e+11,,,,
"Baseline_Transpose_fp16_Inner_2D_01_Axis/2/160/manual_time",8471,83.4314,154.245,us,2.30129e+07,,,,
